date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2024-01-23 00:00:00-05:00,418.3265380859375,27.051647186279297,74.0,51.0,64.8,HOLD,243025.4539297914,8670,234537.7811050415,477563.2350348329,2,418.3265380859375,511818.87225725263,-0.06692921867328488
2024-01-24 00:00:00-05:00,420.64794921875,27.49591636657715,74.0,51.0,64.8,HOLD,243025.4539297914,8670,238389.59489822388,481415.0488280153,3,420.64794921875,511818.87225725263,-0.059403482515501406
2024-01-25 00:00:00-05:00,421.1616516113281,27.574031829833984,74.0,51.0,64.8,HOLD,243025.4539297914,8670,239066.85596466064,482092.30989445205,4,421.1616516113281,511818.87225725263,-0.05808023887766939
2024-01-26 00:00:00-05:00,418.65252685546875,27.06629180908203,74.0,51.0,64.8,HOLD,243025.4539297914,8670,234664.7499847412,477690.2039145326,5,421.1616516113281,511818.87225725263,-0.06668114482024437
2024-01-29 00:00:00-05:00,422.939697265625,27.86207389831543,74.0,51.0,64.8,HOLD,243025.4539297914,8670,241564.18069839478,484589.6346281862,6,422.939697265625,511818.87225725263,-0.053200925376156075
2024-01-30 00:00:00-05:00,420.1243896484375,27.305517196655273,78.0,51.0,67.2,HOLD_BULL_CONTINUE,243025.4539297914,8670,236738.83409500122,479764.2880247926,0,422.939697265625,511818.87225725263,-0.0626287657019974
2024-01-31 00:00:00-05:00,411.8957214355469,25.699308395385742,74.0,57.0,67.2,SELL_TRAILING_STOP,234537.52846085068,0,0.0,234537.52846085068,0,0.0,511818.87225725263,-0.5417567792557552
2024-02-01 00:00:00-05:00,416.7459411621094,26.607378005981445,78.0,57.0,69.6,BUY,234537.52846085068,8374,222810.18342208862,457347.71188293933,0,416.7459411621094,511818.87225725263,-0.1064266351377031
2024-02-02 00:00:00-05:00,423.7892761230469,27.945070266723633,78.0,57.0,69.6,HOLD,234537.52846085068,8374,234012.0184135437,468549.5468743944,1,423.7892761230469,511818.87225725263,-0.08454030855101022
2024-02-05 00:00:00-05:00,423.2361145019531,27.80348777770996,78.0,57.0,69.6,HOLD,234537.52846085068,8374,232826.4066505432,467363.9351113939,2,423.7892761230469,511818.87225725263,-0.08685677601101544
2024-02-06 00:00:00-05:00,422.38653564453125,27.642379760742188,78.0,51.0,67.2,HOLD,234537.52846085068,8374,231477.28811645508,466014.8165773058,3,423.7892761230469,511818.87225725263,-0.08949270564787734
2024-02-07 00:00:00-05:00,426.7329406738281,28.467453002929688,78.0,57.0,69.6,HOLD,234537.52846085068,8374,238386.4514465332,472923.9799073839,4,426.7329406738281,511818.87225725263,-0.07599347046022797
2024-02-08 00:00:00-05:00,427.52325439453125,28.584623336791992,78.0,57.0,69.6,HOLD,234537.52846085068,8374,239367.63582229614,473905.16428314685,5,427.52325439453125,511818.87225725263,-0.07407641653950077
2024-02-09 00:00:00-05:00,431.7314147949219,29.42434310913086,78.0,57.0,69.6,SELL_PROFIT,257633.99533623215,0,0.0,257633.99533623215,0,0.0,511818.87225725263,-0.49663052829607457
2024-02-12 00:00:00-05:00,430.04217529296875,29.077714920043945,78.0,57.0,69.6,BUY,257633.99533623215,8417,244747.1264820099,502381.121818242,0,430.04217529296875,511818.87225725263,-0.0184396296240264
2024-02-13 00:00:00-05:00,423.3348388671875,27.700963973999023,78.0,57.0,69.6,HOLD,257633.99533623215,8417,233159.01376914978,490793.0091053819,1,430.04217529296875,511818.87225725263,-0.0410806718774188
2024-02-14 00:00:00-05:00,427.9480285644531,28.579740524291992,74.0,57.0,67.2,HOLD,257633.99533623215,8417,240555.6759929657,498189.6713291978,2,430.04217529296875,511818.87225725263,-0.02662895345759044
2024-02-15 00:00:00-05:00,429.2222900390625,28.81896209716797,74.0,57.0,67.2,HOLD,257633.99533623215,8417,242569.2039718628,500203.1993080949,3,430.04217529296875,511818.87225725263,-0.022694889889326695
2024-02-16 00:00:00-05:00,425.33026123046875,28.028064727783203,74.0,57.0,67.2,HOLD,257633.99533623215,8417,235912.22081375122,493546.21614998335,4,430.04217529296875,511818.87225725263,-0.03570141137368026
2024-02-20 00:00:00-05:00,422.1197814941406,27.378747940063477,66.0,57.0,62.400000000000006,HOLD,257633.99533623215,8417,230446.92141151428,488080.9167477464,5,430.04217529296875,511818.87225725263,-0.046379601840033265
2024-02-21 00:00:00-05:00,420.43060302734375,27.03700065612793,62.0,57.0,60.0,SELL_QQQ_STOP,240002.1625078058,0,0.0,240002.1625078058,0,0.0,511818.87225725263,-0.5310798887713252
2024-02-22 00:00:00-05:00,432.73895263671875,29.375520706176758,74.0,57.0,67.2,BUY,240002.1625078058,7761,227983.41620063782,467985.5787084436,0,432.73895263671875,511818.87225725263,-0.08564219868543131
2024-02-23 00:00:00-05:00,431.4646911621094,29.107006072998047,74.0,57.0,67.2,HOLD,240002.1625078058,7761,225899.47413253784,465901.63664034364,1,432.73895263671875,511818.87225725263,-0.08971383844132631
2024-02-26 00:00:00-05:00,431.23748779296875,29.067951202392578,74.0,57.0,67.2,HOLD,240002.1625078058,7761,225596.3692817688,465598.5317895746,2,432.73895263671875,511818.87225725263,-0.09030604960664007
2024-02-27 00:00:00-05:00,432.2746887207031,29.248584747314453,74.0,57.0,67.2,HOLD,240002.1625078058,7761,226998.26622390747,467000.42873171327,3,432.73895263671875,511818.87225725263,-0.08756700066153973
2024-02-28 00:00:00-05:00,429.97308349609375,28.775026321411133,74.0,57.0,67.2,HOLD,240002.1625078058,7761,223322.9792804718,463325.1417882776,4,432.73895263671875,511818.87225725263,-0.09474783580196101
2024-02-29 00:00:00-05:00,433.65765380859375,29.46828269958496,74.0,57.0,67.2,HOLD,240002.1625078058,7761,228703.34203147888,468705.5045392847,5,433.65765380859375,511818.87225725263,-0.08423559594007726
2024-03-01 00:00:00-05:00,440.18719482421875,30.820619583129883,74.0,57.0,67.2,HOLD,240002.1625078058,7761,239198.82858467102,479200.9910924768,6,440.18719482421875,511818.87225725263,-0.0637293443692738
2024-03-04 00:00:00-05:00,438.61651611328125,30.4544620513916,74.0,57.0,67.2,HOLD_BULL_CONTINUE,240002.1625078058,7761,236357.07998085022,476359.242488656,0,440.18719482421875,511818.87225725263,-0.06928159880508224
2024-03-05 00:00:00-05:00,430.7434997558594,28.8238468170166,74.0,57.0,67.2,SELL_TRAILING_STOP,235273.21770374008,0,0.0,235273.21770374008,0,0.0,511818.87225725263,-0.5403193777006996
2024-03-06 00:00:00-05:00,433.4502258300781,29.355993270874023,74.0,57.0,67.2,BUY,235273.21770374008,7613,223487.17677116394,458760.39447490405,0,433.4502258300781,511818.87225725263,-0.10366651301533113
2024-03-07 00:00:00-05:00,440.0292053222656,30.66439437866211,74.0,57.0,67.2,HOLD,235273.21770374008,7613,233448.03440475464,468721.25210849475,1,440.0292053222656,511818.87225725263,-0.08420482808436959
2024-03-08 00:00:00-05:00,433.67742919921875,29.321821212768555,74.0,57.0,67.2,HOLD,235273.21770374008,7613,223227.024892807,458500.2425965471,2,440.0292053222656,511818.87225725263,-0.10417480196765053
2024-03-11 00:00:00-04:00,432.0672912597656,28.980072021484375,74.0,57.0,67.2,HOLD,235273.21770374008,7613,220625.28829956055,455898.50600330066,3,440.0292053222656,511818.87225725263,-0.10925811705091842
2024-03-12 00:00:00-04:00,438.260986328125,30.210359573364258,74.0,57.0,67.2,HOLD,235273.21770374008,7613,229991.4674320221,465264.6851357622,4,440.0292053222656,511818.87225725263,-0.09095832460451196
2024-03-13 00:00:00-04:00,434.8924255371094,29.50733757019043,74.0,57.0,67.2,HOLD,235273.21770374008,7613,224639.36092185974,459912.57862559985,5,440.0292053222656,511818.87225725263,-0.10141535696550753
2024-03-14 00:00:00-04:00,433.7959899902344,29.268115997314453,74.0,57.0,67.2,HOLD,235273.21770374008,7613,222818.16708755493,458091.38479129504,6,440.0292053222656,511818.87225725263,-0.10497363496778768
2024-03-15 00:00:00-04:00,428.6395263671875,28.198938369750977,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,226035.2017058725,0,0.0,226035.2017058725,0,0.0,511818.87225725263,-0.5583687629395157
2024-03-18 00:00:00-04:00,432.7276306152344,28.994720458984375,74.0,57.0,67.2,BUY,226035.2017058725,7405,214705.9049987793,440741.1067046518,0,432.7276306152344,511818.87225725263,-0.1388728892296012
2024-03-19 00:00:00-04:00,433.80572509765625,29.194883346557617,74.0,57.0,67.2,HOLD,226035.2017058725,7405,216188.11118125916,442223.31288713164,1,433.80572509765625,511818.87225725263,-0.13597693079035306
2024-03-20 00:00:00-04:00,438.94921875,30.231172561645508,74.0,57.0,67.2,HOLD,226035.2017058725,7405,223861.83281898499,449897.0345248575,2,438.94921875,511818.87225725263,-0.12098388920147464
2024-03-21 00:00:00-04:00,441.02642822265625,30.62314796447754,74.0,57.0,67.2,HOLD,226035.2017058725,7405,226764.41067695618,452799.61238282867,3,441.02642822265625,511818.87225725263,-0.1153127855839584
2024-03-22 00:00:00-04:00,441.53094482421875,30.686845779418945,74.0,57.0,67.2,HOLD,226035.2017058725,7405,227236.0929965973,453271.2947024698,4,441.53094482421875,511818.87225725263,-0.11439120503035186
2024-03-25 00:00:00-04:00,439.9285583496094,30.373262405395508,74.0,57.0,67.2,HOLD,226035.2017058725,7405,224914.00811195374,450949.2098178262,5,441.53094482421875,511818.87225725263,-0.11892813207722405
2024-03-26 00:00:00-04:00,438.5041809082031,30.08907699584961,74.0,57.0,67.2,HOLD,226035.2017058725,7405,222809.61515426636,448844.81686013885,6,441.53094482421875,511818.87225725263,-0.12303972911233624
2024-03-27 00:00:00-04:00,439.9977111816406,30.353666305541992,74.0,57.0,67.2,HOLD_BULL_CONTINUE,226035.2017058725,7405,224768.89899253845,450804.10069841094,0,441.53094482421875,511818.87225725263,-0.11921164862434806
2024-03-28 00:00:00-04:00,439.1866455078125,30.162574768066406,70.0,57.0,64.8,HOLD,226035.2017058725,7405,223353.86615753174,449389.0678634042,1,441.53094482421875,511818.87225725263,-0.12197636268963069
2024-04-01 00:00:00-04:00,440.1164855957031,30.348764419555664,74.0,57.0,67.2,HOLD,226035.2017058725,7405,224732.6005268097,450767.8022326822,2,441.53094482421875,511818.87225725263,-0.11928256915443457
2024-04-02 00:00:00-04:00,436.3181457519531,29.535411834716797,66.0,57.0,62.400000000000006,HOLD,226035.2017058725,7405,218709.72463607788,444744.92634195037,3,441.53094482421875,511818.87225725263,-0.13105016159230107
2024-04-03 00:00:00-04:00,437.2973937988281,29.731401443481445,74.0,57.0,67.2,HOLD,226035.2017058725,7405,220161.0276889801,446196.2293948526,4,441.53094482421875,511818.87225725263,-0.12821458218800597
2024-04-04 00:00:00-04:00,430.6108093261719,28.33008575439453,50.0,57.0,52.8,SELL_TRAILING_STOP,220694.0131483621,0,0.0,220694.0131483621,0,0.0,511818.87225725263,-0.5688044636278361
2024-04-05 00:00:00-04:00,435.68511962890625,29.32962417602539,66.0,57.0,62.400000000000006,BUY,220694.0131483621,7148,209648.1536102295,430342.1667585916,0,435.68511962890625,511818.87225725263,-0.1591905064761052
2024-04-08 00:00:00-04:00,435.8136901855469,29.349225997924805,66.0,57.0,62.400000000000006,HOLD,220694.0131483621,7148,209788.2674331665,430482.2805815286,1,435.8136901855469,511818.87225725263,-0.15891674982012438
2024-04-09 00:00:00-04:00,437.4259948730469,29.65300941467285,70.0,57.0,64.8,HOLD,220694.0131483621,7148,211959.71129608154,432653.72444444365,2,437.4259948730469,511818.87225725263,-0.1546741476406885
2024-04-10 00:00:00-04:00,433.6079406738281,28.87395477294922,62.0,57.0,60.0,HOLD,220694.0131483621,7148,206391.02871704102,427085.0418654031,3,437.4259948730469,511818.87225725263,-0.1655543298318633
2024-04-11 00:00:00-04:00,440.5318908691406,30.231172561645508,74.0,57.0,67.2,HOLD,220694.0131483621,7148,216092.4214706421,436786.4346190042,4,440.5318908691406,511818.87225725263,-0.14659959158468722
2024-04-12 00:00:00-04:00,433.5090637207031,28.771060943603516,66.0,57.0,62.400000000000006,HOLD,220694.0131483621,7148,205655.54362487793,426349.55677324004,5,440.5318908691406,511818.87225725263,-0.16699133251392426
2024-04-15 00:00:00-04:00,426.3773193359375,27.325647354125977,50.0,57.0,52.8,SELL_QQQ_STOP,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-16 00:00:00-04:00,426.41693115234375,27.330543518066406,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-17 00:00:00-04:00,421.2139892578125,26.316307067871094,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-18 00:00:00-04:00,418.8104248046875,25.845935821533203,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-19 00:00:00-04:00,410.1455383300781,24.243732452392578,42.0,63.0,50.400000000000006,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-22 00:00:00-04:00,414.2703552246094,24.949289321899414,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-23 00:00:00-04:00,420.4524230957031,26.061521530151367,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-24 00:00:00-04:00,421.87677001953125,26.316307067871094,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-25 00:00:00-04:00,419.8391418457031,25.894933700561523,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-26 00:00:00-04:00,426.3179931640625,27.085559844970703,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-29 00:00:00-04:00,428.0489807128906,27.4089412689209,50.0,57.0,52.8,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-04-30 00:00:00-04:00,419.9776306152344,25.84103775024414,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-05-01 00:00:00-04:00,416.94097900390625,25.282468795776367,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-05-02 00:00:00-04:00,422.2624816894531,26.218313217163086,42.0,57.0,48.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-05-03 00:00:00-04:00,430.7493896484375,27.78131866455078,50.0,57.0,52.8,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-05-06 00:00:00-04:00,435.46746826171875,28.692665100097656,62.0,57.0,60.0,HOLD,205978.9393708505,0,0.0,205978.9393708505,0,0.0,511818.87225725263,-0.5975550130411751
2024-05-07 00:00:00-04:00,435.5367736816406,28.692665100097656,66.0,57.0,62.400000000000006,BUY,205978.9393708505,6819,195655.28331756592,401634.2226884164,0,435.5367736816406,511818.87225725263,-0.21528055244015057
2024-05-08 00:00:00-04:00,435.279541015625,28.638769149780273,70.0,57.0,64.8,HOLD,205978.9393708505,6819,195287.76683235168,401266.7062032022,1,435.5367736816406,511818.87225725263,-0.21599861209979812
2024-05-09 00:00:00-04:00,436.2291259765625,28.795557022094727,74.0,51.0,64.8,HOLD,205978.9393708505,6819,196356.90333366394,402335.84270451445,2,436.2291259765625,511818.87225725263,-0.21390971589204968
2024-05-10 00:00:00-04:00,437.2578430175781,28.991546630859375,74.0,51.0,64.8,HOLD,205978.9393708505,6819,197693.35647583008,403672.2958466806,3,437.2578430175781,511818.87225725263,-0.2112985321030033
2024-05-13 00:00:00-04:00,438.26678466796875,29.182634353637695,74.0,57.0,67.2,HOLD,205978.9393708505,6819,198996.38365745544,404975.32302830595,4,438.26678466796875,511818.87225725263,-0.20875265649689548
2024-05-14 00:00:00-04:00,441.0857849121094,29.72650146484375,74.0,51.0,64.8,HOLD,205978.9393708505,6819,202705.01348876953,408683.95285962004,5,441.0857849121094,511818.87225725263,-0.20150667548224846
2024-05-15 00:00:00-04:00,447.9801025390625,31.098421096801758,78.0,51.0,67.2,HOLD,205978.9393708505,6819,212060.1334590912,418039.0728299417,6,447.9801025390625,511818.87225725263,-0.18322849060590116
2024-05-16 00:00:00-04:00,447.070068359375,30.907329559326172,78.0,51.0,67.2,HOLD_BULL_CONTINUE,205978.9393708505,6819,210757.08026504517,416736.0196358957,0,447.9801025390625,511818.87225725263,-0.18577441703549766
2024-05-17 00:00:00-04:00,446.8524169921875,30.83873176574707,78.0,51.0,67.2,HOLD,205978.9393708505,6819,210289.31191062927,416268.2512814798,1,447.9801025390625,511818.87225725263,-0.18668835042047216
2024-05-20 00:00:00-04:00,449.96826171875,31.475690841674805,78.0,51.0,67.2,HOLD,205978.9393708505,6819,214632.7358493805,420611.675220231,2,449.96826171875,511818.87225725263,-0.17820209840011267
2024-05-21 00:00:00-04:00,450.84857177734375,31.63738441467285,78.0,51.0,67.2,SELL_PROFIT,225627.50972829145,0,0.0,225627.50972829145,0,0.0,511818.87225725263,-0.559165318126672
2024-05-22 00:00:00-04:00,450.75958251953125,31.617788314819336,78.0,51.0,67.2,BUY,225627.50972829145,6779,214336.98698616028,439964.4967144517,0,450.75958251953125,511818.87225725263,-0.1403902424033422
2024-05-23 00:00:00-04:00,448.73187255859375,31.147418975830078,78.0,51.0,67.2,HOLD,225627.50972829145,6779,211148.3532371521,436775.8629654435,1,450.75958251953125,511818.87225725263,-0.14662024665259055
2024-05-24 00:00:00-04:00,452.9752502441406,32.01955795288086,78.0,51.0,67.2,HOLD,225627.50972829145,6779,217060.58336257935,442688.09309087077,2,452.9752502441406,511818.87225725263,-0.13506883570255504
2024-05-28 00:00:00-04:00,454.6864013671875,32.36743927001953,78.0,51.0,67.2,HOLD,225627.50972829145,6779,219418.8708114624,445046.3805397538,3,454.6864013671875,511818.87225725263,-0.1304611754994789
2024-05-29 00:00:00-04:00,451.48162841796875,31.691282272338867,78.0,51.0,67.2,HOLD,225627.50972829145,6779,214835.20252418518,440462.7122524766,4,454.6864013671875,511818.87225725263,-0.1394168208180309
2024-05-30 00:00:00-04:00,446.6447448730469,30.672143936157227,78.0,57.0,69.6,HOLD,225627.50972829145,6779,207926.46374320984,433553.97347150126,5,454.6864013671875,511818.87225725263,-0.15291522651476894
2024-05-31 00:00:00-04:00,445.8138732910156,30.637847900390625,74.0,57.0,67.2,HOLD,225627.50972829145,6779,207693.97091674805,433321.48064503947,6,454.6864013671875,511818.87225725263,-0.15336947476363955
2024-06-03 00:00:00-04:00,448.2075500488281,30.93672752380371,74.0,57.0,67.2,HOLD_BULL_CONTINUE,225627.50972829145,6779,209720.07588386536,435347.5856121568,0,454.6864013671875,511818.87225725263,-0.14941083807214425
2024-06-04 00:00:00-04:00,449.4341125488281,31.167016983032227,74.0,57.0,67.2,HOLD,225627.50972829145,6779,211281.20812797546,436908.7178562669,1,454.6864013671875,511818.87225725263,-0.14636067261571017
2024-06-05 00:00:00-04:00,458.49462890625,33.04849624633789,78.0,57.0,69.6,HOLD,225627.50972829145,6779,224035.75605392456,449663.265782216,2,458.49462890625,511818.87225725263,-0.12144063035603683
2024-06-06 00:00:00-04:00,458.33636474609375,33.009307861328125,78.0,57.0,69.6,HOLD,225627.50972829145,6779,223770.09799194336,449397.6077202348,3,458.49462890625,511818.87225725263,-0.12195967737907758
