date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2024-07-26 00:00:00-04:00,458.6685791015625,32.00922393798828,42.0,62.5,50.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-07-29 00:00:00-04:00,459.5899353027344,32.19612503051758,42.0,62.5,50.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-07-30 00:00:00-04:00,453.2791442871094,30.88290023803711,42.0,62.5,50.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-07-31 00:00:00-04:00,466.6933288574219,33.583126068115234,42.0,55.0,47.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-01 00:00:00-04:00,455.3893127441406,31.163251876831055,42.0,55.0,47.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-02 00:00:00-04:00,444.5806884765625,28.890933990478516,42.0,62.5,50.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-05 00:00:00-04:00,431.3249816894531,26.3726863861084,42.0,57.5,48.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-06 00:00:00-04:00,435.44635009765625,27.03175926208496,42.0,57.5,48.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-07 00:00:00-04:00,430.7305603027344,26.161195755004883,42.0,57.5,48.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-08 00:00:00-04:00,443.9070129394531,28.556474685668945,42.0,50.0,45.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-09 00:00:00-04:00,446.22528076171875,28.945030212402344,42.0,50.0,45.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-12 00:00:00-04:00,447.186279296875,29.141769409179688,42.0,50.0,45.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-13 00:00:00-04:00,458.28216552734375,31.26162338256836,50.0,50.0,50.0,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-14 00:00:00-04:00,458.4307861328125,31.315723419189453,50.0,50.0,50.0,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-15 00:00:00-04:00,470.0121765136719,33.67165756225586,62.0,50.0,57.199999999999996,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-16 00:00:00-04:00,470.61651611328125,33.760189056396484,62.0,50.0,57.199999999999996,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-19 00:00:00-04:00,476.7985534667969,35.0684928894043,66.0,50.0,59.6,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-08-20 00:00:00-04:00,475.7979736328125,34.852081298828125,74.0,50.0,64.4,BUY,291615.2028284073,7948,277004.34216308594,568619.5449914932,716965.6041917801,-0.20690819522299705
2024-08-21 00:00:00-04:00,478.01708984375,35.32917404174805,78.0,55.0,68.8,HOLD,291615.2028284073,7948,280796.2752838135,572411.4781122208,716965.6041917801,-0.2016193318541579
2024-08-22 00:00:00-04:00,470.4382019042969,33.63230895996094,74.0,55.0,66.4,HOLD,291615.2028284073,7948,267309.59161376953,558924.7944421768,716965.6041917801,-0.2204301138375519
2024-08-23 00:00:00-04:00,475.540283203125,34.68977737426758,74.0,47.5,63.4,HOLD,291615.2028284073,7948,275714.3505706787,567329.553399086,716965.6041917801,-0.20870743298958616
2024-08-26 00:00:00-04:00,470.9236145019531,33.67165756225586,74.0,47.5,63.4,HOLD,291615.2028284073,7948,267622.33430480957,559237.5371332169,716965.6041917801,-0.21999391063727067
2024-08-27 00:00:00-04:00,472.3304138183594,33.956932067871094,74.0,47.5,63.4,HOLD,291615.2028284073,7948,269889.69607543945,561504.8989038467,716965.6041917801,-0.21683146915141188
2024-08-28 00:00:00-04:00,466.970703125,32.806007385253906,62.0,55.0,59.199999999999996,SELL_STOP,275353.0073633194,0,0.0,275353.0073633194,716965.6041917801,-0.6159466984839267
2024-08-29 00:00:00-04:00,466.2871398925781,32.63386154174805,62.0,55.0,59.199999999999996,HOLD,275353.0073633194,0,0.0,275353.0073633194,716965.6041917801,-0.6159466984839267
2024-08-30 00:00:00-04:00,471.844970703125,33.74543380737305,78.0,55.0,68.8,BUY,275353.0073633194,7751,261560.8574409485,536913.8648042679,716965.6041917801,-0.2511302332145775
2024-09-03 00:00:00-04:00,457.51934814453125,30.666488647460938,58.0,55.0,56.8,SELL_STOP,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-04 00:00:00-04:00,456.3304443359375,30.405811309814453,58.0,55.0,56.8,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-05 00:00:00-04:00,456.7564697265625,30.504179000854492,46.0,55.0,49.599999999999994,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-06 00:00:00-04:00,444.5212707519531,28.030200958251953,42.0,55.0,47.2,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-09 00:00:00-04:00,450.2376708984375,29.072914123535156,46.0,55.0,49.599999999999994,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-10 00:00:00-04:00,454.3986511230469,29.85494613647461,42.0,55.0,47.2,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-11 00:00:00-04:00,464.2660827636719,31.75838279724121,46.0,55.0,49.599999999999994,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-12 00:00:00-04:00,468.8233642578125,32.69780731201172,62.0,55.0,59.199999999999996,HOLD,251488.10342884064,0,0.0,251488.10342884064,716965.6041917801,-0.6492326801195187
2024-09-13 00:00:00-04:00,470.9236145019531,33.125709533691406,66.0,55.0,61.6,BUY,251488.10342884064,7212,238902.61715698242,490390.72058582306,716965.6041917801,-0.31601918178678884
2024-09-16 00:00:00-04:00,468.8431396484375,32.683048248291016,70.0,55.0,64.0,HOLD,251488.10342884064,7212,235710.1439666748,487198.24739551544,716965.6041917801,-0.32047193819747666
2024-09-17 00:00:00-04:00,469.0908203125,32.702720642089844,70.0,55.0,64.0,HOLD,251488.10342884064,7212,235852.02127075195,487340.1246995926,716965.6041917801,-0.3202740524087475
2024-09-18 00:00:00-04:00,467.05987548828125,32.27482223510742,70.0,55.0,64.0,HOLD,251488.10342884064,7212,232766.01795959473,484254.12138843536,716965.6041917801,-0.3245783081402843
2024-09-19 00:00:00-04:00,478.869140625,34.71437072753906,74.0,55.0,66.4,HOLD,251488.10342884064,7212,250360.04168701172,501848.14511585236,716965.6041917801,-0.3000387435857889
2024-09-20 00:00:00-04:00,477.9576721191406,34.4930305480957,74.0,55.0,66.4,HOLD,251488.10342884064,7212,248763.7363128662,500251.83974170685,716965.6041917801,-0.3022652177218041
2024-09-23 00:00:00-04:00,479.224609375,34.74879837036133,74.0,55.0,66.4,HOLD,251488.10342884064,7212,250608.3338470459,502096.43727588654,716965.6041917801,-0.2996924338624458
2024-09-24 00:00:00-04:00,481.53619384765625,35.24065017700195,74.0,47.5,63.4,HOLD,251488.10342884064,7212,254155.5690765381,505643.6725053787,716965.6041917801,-0.2947448670492639
2024-09-25 00:00:00-04:00,481.9826354980469,35.36399841308594,74.0,47.5,63.4,HOLD,251488.10342884064,7212,255045.15655517578,506533.2599840164,716965.6041917801,-0.29350409974684843
2024-09-26 00:00:00-04:00,485.6037902832031,36.114009857177734,74.0,47.5,63.4,HOLD,251488.10342884064,7212,260454.23908996582,511942.34251880646,716965.6041917801,-0.2859596896619496
2024-09-27 00:00:00-04:00,482.9052734375,35.49229049682617,74.0,47.5,63.4,HOLD,251488.10342884064,7212,255970.39906311035,507458.502491951,716965.6041917801,-0.29221360198443824
2024-09-30 00:00:00-04:00,484.21484375,35.768611907958984,78.0,47.5,65.8,HOLD,251488.10342884064,7212,257963.2290802002,509451.33250904083,716965.6041917801,-0.28943406834232394
2024-10-01 00:00:00-04:00,477.4685363769531,34.2537841796875,74.0,55.0,66.4,HOLD,251488.10342884064,7212,247038.29150390625,498526.3949327469,716965.6041917801,-0.3046718112862262
2024-10-02 00:00:00-04:00,478.1431884765625,34.382080078125,74.0,55.0,66.4,HOLD,251488.10342884064,7212,247963.5615234375,499451.66495227814,716965.6041917801,-0.3033812751515475
2024-10-03 00:00:00-04:00,477.7860412597656,34.303123474121094,78.0,55.0,68.8,HOLD,251488.10342884064,7212,247394.12649536133,498882.22992420197,716965.6041917801,-0.3041755043652601
2024-10-04 00:00:00-04:00,483.47076416015625,35.51203155517578,78.0,55.0,68.8,HOLD,251488.10342884064,7212,256112.77157592773,507600.8750047684,716965.6041917801,-0.29201502549487585
2024-10-07 00:00:00-04:00,478.2920227050781,34.34259796142578,78.0,55.0,68.8,HOLD,251488.10342884064,7212,247678.81649780273,499166.9199266434,716965.6041917801,-0.3037784281306723
2024-10-08 00:00:00-04:00,485.43511962890625,35.832759857177734,74.0,55.0,66.4,HOLD,251488.10342884064,7212,258425.86408996582,509913.96751880646,716965.6041917801,-0.2887888002749846
2024-10-09 00:00:00-04:00,489.2547302246094,36.696258544921875,74.0,55.0,66.4,SELL_PROFIT,277238.9028978348,0,0.0,277238.9028978348,716965.6041917801,-0.6133163135345102
2024-10-10 00:00:00-04:00,488.69915771484375,36.567970275878906,74.0,55.0,66.4,BUY,277238.9028978348,7202,263362.5219268799,540601.4248247147,716965.6041917801,-0.24598694600681295
2024-10-11 00:00:00-04:00,489.4630432128906,36.66171646118164,74.0,60.0,68.4,HOLD,277238.9028978348,7202,264037.6819534302,541276.584851265,716965.6041917801,-0.2450452550489721
2024-10-14 00:00:00-04:00,493.5703430175781,37.59922409057617,78.0,60.0,70.8,HOLD,277238.9028978348,7202,270789.6119003296,548028.5147981644,716965.6041917801,-0.23562788564181522
2024-10-15 00:00:00-04:00,486.972900390625,36.09920883178711,74.0,60.0,68.4,HOLD,277238.9028978348,7202,259986.50200653076,537225.4049043655,716965.6041917801,-0.25069570734851615
2024-10-16 00:00:00-04:00,487.0323791503906,36.0794677734375,74.0,60.0,68.4,HOLD,277238.9028978348,7202,259844.32690429688,537083.2298021317,716965.6041917801,-0.25089400849630156
2024-10-17 00:00:00-04:00,487.3697509765625,36.188018798828125,74.0,55.0,66.4,HOLD,277238.9028978348,7202,260626.11138916016,537865.0142869949,716965.6041917801,-0.24980360125738724
2024-10-18 00:00:00-04:00,490.56427001953125,36.8294792175293,74.0,55.0,66.4,HOLD,277238.9028978348,7202,265245.909324646,542484.8122224808,716965.6041917801,-0.2433600593238887
2024-10-21 00:00:00-04:00,491.50677490234375,37.03178405761719,74.0,55.0,66.4,HOLD,277238.9028978348,7202,266702.908782959,543941.8116807938,716965.6041917801,-0.24132788448900883
2024-10-22 00:00:00-04:00,492.04254150390625,37.14033889770508,74.0,55.0,66.4,HOLD,277238.9028978348,7202,267484.720741272,544723.6236391068,716965.6041917801,-0.24023743893103217
2024-10-23 00:00:00-04:00,484.5025634765625,35.42321014404297,62.0,55.0,59.199999999999996,HOLD,277238.9028978348,7202,255117.95945739746,532356.8623552322,716965.6041917801,-0.25748619007274876
2024-10-24 00:00:00-04:00,488.4312744140625,36.266971588134766,74.0,55.0,66.4,HOLD,277238.9028978348,7202,261194.72937774658,538433.6322755814,716965.6041917801,-0.24901051162343274
2024-10-25 00:00:00-04:00,491.4075927734375,36.878822326660156,74.0,55.0,66.4,HOLD,277238.9028978348,7202,265601.27839660645,542840.1812944412,716965.6041917801,-0.24286440225208114
2024-10-28 00:00:00-04:00,491.4869384765625,36.913360595703125,74.0,55.0,66.4,HOLD,277238.9028978348,7202,265850.0230102539,543088.9259080887,716965.6041917801,-0.242517461461347
2024-10-29 00:00:00-04:00,496.2093200683594,37.934757232666016,74.0,55.0,66.4,HOLD,277238.9028978348,7202,273206.12158966064,550445.0244874954,716965.6041917801,-0.2322574175535237
2024-10-30 00:00:00-04:00,492.459228515625,37.09099197387695,74.0,55.0,66.4,HOLD,277238.9028978348,7202,267129.3241958618,544368.2270936966,716965.6041917801,-0.2407331343219021
2024-10-31 00:00:00-04:00,480.0281982421875,34.268585205078125,62.0,55.0,59.199999999999996,SELL_STOP,260678.73161792755,0,0.0,260678.73161792755,716965.6041917801,-0.636413894761681
2024-11-01 00:00:00-04:00,483.57989501953125,34.998863220214844,66.0,55.0,61.6,BUY,260678.73161792755,7075,247616.95728302002,508295.68890094757,716965.6041917801,-0.29104592196729107
2024-11-04 00:00:00-05:00,482.171142578125,34.67320251464844,62.0,55.0,59.199999999999996,HOLD,260678.73161792755,7075,245312.9077911377,505991.63940906525,716965.6041917801,-0.294259534277856
2024-11-05 00:00:00-05:00,488.3221435546875,35.99065399169922,62.0,55.0,59.199999999999996,HOLD,260678.73161792755,7075,254633.87699127197,515312.6086091995,716965.6041917801,-0.2812589535726747
2024-11-06 00:00:00-05:00,501.58648681640625,38.911746978759766,74.0,55.0,66.4,SELL_PROFIT,288362.3842096329,0,0.0,288362.3842096329,716965.6041917801,-0.5978016483305394
2024-11-07 00:00:00-05:00,509.483642578125,40.73250198364258,74.0,55.0,66.4,BUY,288362.3842096329,6725,273926.07583999634,562288.4600496292,716965.6041917801,-0.21573858388439024
2024-11-08 00:00:00-05:00,510.0789489746094,40.831180572509766,74.0,55.0,66.4,HOLD,288362.3842096329,6725,274589.6893501282,562952.073559761,716965.6041917801,-0.2148129976271807
2024-11-11 00:00:00-05:00,509.7813415527344,40.757171630859375,74.0,60.0,68.4,HOLD,288362.3842096329,6725,274091.9792175293,562454.3634271622,716965.6041917801,-0.21550718732008786
2024-11-12 00:00:00-05:00,508.85858154296875,40.53512954711914,74.0,60.0,68.4,HOLD,288362.3842096329,6725,272598.7462043762,560961.1304140091,716965.6041917801,-0.2175898995233272
2024-11-13 00:00:00-05:00,508.2038879394531,40.35749053955078,74.0,60.0,68.4,HOLD,288362.3842096329,6725,271404.123878479,559766.5080881119,716965.6041917801,-0.2192561193794999
2024-11-14 00:00:00-05:00,504.6719970703125,39.50385665893555,74.0,60.0,68.4,HOLD,288362.3842096329,6725,265663.43603134155,554025.8202409744,716965.6041917801,-0.22726304162733746
2024-11-15 00:00:00-05:00,492.6477355957031,36.646907806396484,66.0,55.0,61.6,SELL_STOP,260886.7633676529,0,0.0,260886.7633676529,716965.6041917801,-0.6361237389320162
2024-11-18 00:00:00-05:00,496.0704650878906,37.38705825805664,74.0,55.0,66.4,BUY,260886.7633676529,6629,247838.80919265747,508725.57256031036,716965.6041917801,-0.2904463344043041
2024-11-19 00:00:00-05:00,499.4832763671875,38.137062072753906,74.0,55.0,66.4,HOLD,260886.7633676529,6629,252810.58448028564,513697.34784793854,716965.6041917801,-0.2835118660580398
2024-11-20 00:00:00-05:00,499.1955871582031,38.0926513671875,74.0,55.0,66.4,HOLD,260886.7633676529,6629,252516.18591308594,513402.94928073883,716965.6041917801,-0.28392248347884563
2024-11-21 00:00:00-05:00,500.9913024902344,38.46765899658203,74.0,55.0,66.4,HOLD,260886.7633676529,6629,255002.11148834229,515888.8748559952,716965.6041917801,-0.2804551964001877
2024-11-22 00:00:00-05:00,501.7948913574219,38.610755920410156,74.0,55.0,66.4,HOLD,260886.7633676529,6629,255950.70099639893,516837.4643640518,716965.6041917801,-0.279132135011314
2024-11-25 00:00:00-05:00,502.5885314941406,38.788387298583984,74.0,55.0,66.4,HOLD,260886.7633676529,6629,257128.21940231323,518014.9827699661,716965.6041917801,-0.27748977113914236
2024-11-26 00:00:00-05:00,505.28704833984375,39.3903694152832,74.0,55.0,66.4,HOLD,260886.7633676529,6629,261118.75885391235,522005.52222156525,716965.6041917801,-0.27192389820427876
2024-11-27 00:00:00-05:00,501.3087463378906,38.438053131103516,74.0,55.0,66.4,HOLD,260886.7633676529,6629,254805.8542060852,515692.6175737381,716965.6041917801,-0.280728929590608
2024-11-29 00:00:00-05:00,505.7136535644531,39.41997528076172,74.0,55.0,66.4,HOLD,260886.7633676529,6629,261315.01613616943,522201.7795038223,716965.6041917801,-0.2716501650138584
2024-12-02 00:00:00-05:00,511.21978759765625,40.69795608520508,78.0,55.0,68.8,HOLD,260886.7633676529,6629,269786.75088882446,530673.5142564774,716965.6041917801,-0.25983406853290514
2024-12-03 00:00:00-05:00,512.787353515625,41.05815887451172,78.0,55.0,68.8,HOLD,260886.7633676529,6629,272174.5351791382,533061.2985467911,716965.6041917801,-0.2565036656846326
2024-12-04 00:00:00-05:00,519.1270141601562,42.55817794799805,74.0,55.0,66.4,SELL_PROFIT,295166.1157922745,0,0.0,295166.1157922745,716965.6041917801,-0.5883120277087646
2024-12-05 00:00:00-05:00,517.6883544921875,42.207847595214844,74.0,55.0,66.4,BUY,295166.1157922745,6643,280386.7315750122,575552.8473672867,716965.6041917801,-0.1972378535284199
2024-12-06 00:00:00-05:00,522.3214111328125,43.293392181396484,74.0,47.5,63.4,HOLD,295166.1157922745,6643,287598.00426101685,582764.1200532913,716965.6041917801,-0.18717980800455722
2024-12-09 00:00:00-05:00,518.2538452148438,42.2818603515625,74.0,47.5,63.4,HOLD,295166.1157922745,6643,280878.3983154297,576044.5141077042,716965.6041917801,-0.19655209295979162
2024-12-10 00:00:00-05:00,516.4878540039062,41.822975158691406,74.0,47.5,63.4,HOLD,295166.1157922745,6643,277830.023979187,572996.1397714615,716965.6041917801,-0.20080386503702963
2024-12-11 00:00:00-05:00,525.7342529296875,44.05820846557617,74.0,47.5,63.4,HOLD,295166.1157922745,6643,292678.6788368225,587844.794629097,716965.6041917801,-0.18009345051948233
2024-12-12 00:00:00-05:00,522.34130859375,43.18483352661133,74.0,47.5,63.4,HOLD,295166.1157922745,6643,286876.84911727905,582042.9649095535,716965.6041917801,-0.18818565143626653
2024-12-13 00:00:00-05:00,526.3394775390625,44.11248016357422,78.0,47.5,65.8,HOLD,295166.1157922745,6643,293039.20572662354,588205.321518898,716965.6041917801,-0.17959059949330594
2024-12-16 00:00:00-05:00,533.9191284179688,46.03191375732422,78.0,52.5,67.8,HOLD,295166.1157922745,6643,305790.0030899048,600956.1188821793,716965.6041917801,-0.16180620748240193
2024-12-17 00:00:00-05:00,531.5678100585938,45.415130615234375,78.0,47.5,65.8,HOLD,295166.1157922745,6643,301692.71267700195,596858.8284692764,716965.6041917801,-0.167520973140542
2024-12-18 00:00:00-05:00,512.3905029296875,40.50551223754883,66.0,55.0,61.6,HOLD,295166.1157922745,6643,269078.11779403687,564244.2335863113,716965.6041917801,-0.2130107354001009
2024-12-19 00:00:00-05:00,510.1086730957031,39.933143615722656,66.0,55.0,61.6,SELL_STOP,280055.2572565079,0,0.0,280055.2572565079,716965.6041917801,-0.6093881552766982
2024-12-20 00:00:00-05:00,514.563232421875,40.96934127807617,66.0,55.0,61.6,BUY,280055.2572565079,6493,266013.9329185486,546069.1901750565,716965.6041917801,-0.2383606870644394
2024-12-23 00:00:00-05:00,519.5764770507812,42.1104736328125,74.0,55.0,66.4,HOLD,280055.2572565079,6493,273423.30529785156,553478.5625543594,716965.6041917801,-0.2280263386159453
2024-12-24 00:00:00-05:00,526.621826171875,43.78380584716797,74.0,55.0,66.4,HOLD,280055.2572565079,6493,284288.2513656616,564343.5086221695,716965.6041917801,-0.2128722698512967
