date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2024-05-23 00:00:00-04:00,448.7318420410156,31.147417068481445,78.0,54.166666666666664,68.46666666666667,HOLD,290618.09337186813,8732,271979.24584198,562597.3392138481,1,687554.6865525246,-0.18174168510904412
2024-05-24 00:00:00-04:00,452.97528076171875,32.01955795288086,78.0,54.166666666666664,68.46666666666667,HOLD,290618.09337186813,8732,279594.78004455566,570212.8734164238,2,687554.6865525246,-0.17066542550159267
2024-05-28 00:00:00-04:00,454.6864318847656,32.3674430847168,78.0,54.166666666666664,68.46666666666667,HOLD,290618.09337186813,8732,282632.51301574707,573250.6063876152,3,687554.6865525246,-0.1662472562554154
2024-05-29 00:00:00-04:00,451.4815979003906,31.691286087036133,78.0,54.166666666666664,68.46666666666667,HOLD,290618.09337186813,8732,276728.3101119995,567346.4034838676,4,687554.6865525246,-0.17483450468703018
2024-05-30 00:00:00-04:00,446.64471435546875,30.672143936157227,78.0,59.166666666666664,70.46666666666667,HOLD,290618.09337186813,8732,267829.1608505249,558447.254222393,5,687554.6865525246,-0.18777769224073
2024-05-31 00:00:00-04:00,445.8138427734375,30.637847900390625,74.0,59.166666666666664,68.06666666666666,HOLD,290618.09337186813,8732,267529.68786621094,558147.7812380791,6,687554.6865525246,-0.18821325466241248
2024-06-03 00:00:00-04:00,448.2076110839844,30.936725616455078,74.0,59.166666666666664,68.06666666666666,HOLD,290618.09337186813,8732,270139.48808288574,560757.5814547539,7,687554.6865525246,-0.18441748355108367
2024-06-04 00:00:00-04:00,449.4341125488281,31.167015075683594,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,290618.09337186813,8732,272150.37564086914,562768.4690127373,8,687554.6865525246,-0.18149278883615677
2024-06-05 00:00:00-04:00,458.4945983886719,33.04850387573242,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,290618.09337186813,8732,288579.5358428955,579197.6292147636,9,687554.6865525246,-0.1575977292527453
2024-06-06 00:00:00-04:00,458.33636474609375,33.00930404663086,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,290618.09337186813,8732,288237.24293518066,578855.3363070488,10,687554.6865525246,-0.1580955702454831
2024-06-07 00:00:00-04:00,457.9308166503906,32.88681411743164,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,290618.09337186813,8732,287167.6608734131,577785.7542452812,11,687554.6865525246,-0.15965120223038104
2024-06-10 00:00:00-04:00,459.78045654296875,33.23469161987305,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,290618.09337186813,8732,290205.32722473145,580823.4205965996,12,687554.6865525246,-0.15523312987812998
2024-06-11 00:00:00-04:00,462.93585205078125,33.920654296875,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,290618.09337186813,8732,296195.1533203125,586813.2466921806,13,687554.6865525246,-0.1465213485278861
2024-06-12 00:00:00-04:00,468.9992370605469,35.258262634277344,74.0,54.166666666666664,66.06666666666666,SELL_PROFIT,322406.71512937546,0,0.0,322406.71512937546,0,687554.6865525246,-0.5310820776366773
2024-06-13 00:00:00-04:00,471.5412902832031,35.82173156738281,78.0,54.166666666666664,68.46666666666667,BUY,322406.71512937546,8550,306275.80490112305,628682.5200304985,0,687554.6865525246,-0.08562543121801355
2024-06-14 00:00:00-04:00,473.9844970703125,36.34109878540039,78.0,54.166666666666664,68.46666666666667,HOLD,322406.71512937546,8550,310716.39461517334,633123.1097445488,1,687554.6865525246,-0.07916690537141377
2024-06-17 00:00:00-04:00,479.7907409667969,37.659122467041016,78.0,54.166666666666664,68.46666666666667,HOLD,322406.71512937546,8550,321985.4970932007,644392.2122225761,2,687554.6865525246,-0.0627767873219945
2024-06-18 00:00:00-04:00,479.9391174316406,37.67872619628906,78.0,54.166666666666664,68.46666666666667,HOLD,322406.71512937546,8550,322153.1089782715,644559.824107647,3,687554.6865525246,-0.0625330076076692
2024-06-20 00:00:00-04:00,476.2397766113281,36.791873931884766,78.0,54.166666666666664,68.46666666666667,HOLD,322406.71512937546,8550,314570.52211761475,636977.2372469902,4,687554.6865525246,-0.07356134762041301
2024-06-21 00:00:00-04:00,474.9637756347656,36.453792572021484,78.0,54.166666666666664,68.46666666666667,HOLD,322406.71512937546,8550,311679.9264907837,634086.6416201591,5,687554.6865525246,-0.07776551593366358
2024-06-24 00:00:00-04:00,469.5564880371094,35.21906661987305,74.0,54.166666666666664,66.06666666666666,HOLD,322406.71512937546,8550,301123.01959991455,623529.73472929,6,687554.6865525246,-0.0931197955238481
2024-06-25 00:00:00-04:00,474.9261169433594,36.394996643066406,74.0,54.166666666666664,66.06666666666666,HOLD,322406.71512937546,8550,311177.2212982178,633583.9364275932,7,687554.6865525246,-0.07849666532788346
2024-06-26 00:00:00-04:00,475.90692138671875,36.62272262573242,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,313124.2784500122,635530.9935793877,8,687554.6865525246,-0.0756648074555196
2024-06-27 00:00:00-04:00,477.1353454589844,36.88832092285156,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,315395.14389038086,637801.8590197563,9,687554.6865525246,-0.07236199317065882
2024-06-28 00:00:00-04:00,474.65863037109375,36.30794143676758,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,310432.8992843628,632839.6144137383,10,687554.6865525246,-0.07957922941829362
2024-07-01 00:00:00-04:00,477.4425048828125,36.903076171875,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,315521.30126953125,637928.0163989067,11,687554.6865525246,-0.07217850612356595
2024-07-02 00:00:00-04:00,482.4555358886719,38.03431701660156,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,325193.41049194336,647600.1256213188,12,687554.6865525246,-0.05811110259686011
2024-07-03 00:00:00-04:00,486.4778137207031,38.96881866455078,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,322406.71512937546,8550,333183.3995819092,655590.1147112846,13,687554.6865525246,-0.0464902246561853
2024-07-05 00:00:00-04:00,491.5502014160156,40.14924240112305,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,359406.93275785446,0,0.0,359406.93275785446,0,687554.6865525246,-0.47726785987022985
2024-07-08 00:00:00-04:00,492.71923828125,40.41484069824219,78.0,54.166666666666664,68.46666666666667,BUY,359406.93275785446,8448,341424.57421875,700831.5069766045,0,700831.5069766045,0.0
2024-07-09 00:00:00-04:00,493.1452331542969,40.50337219238281,78.0,59.166666666666664,70.46666666666667,HOLD,359406.93275785446,8448,342172.48828125,701579.4210391045,1,701579.4210391045,0.0
2024-07-10 00:00:00-04:00,498.2870178222656,41.77233123779297,78.0,54.166666666666664,68.46666666666667,HOLD,359406.93275785446,8448,352892.654296875,712299.5870547295,2,712299.5870547295,0.0
2024-07-11 00:00:00-04:00,487.3594665527344,39.0278434753418,74.0,59.166666666666664,68.06666666666666,HOLD,359406.93275785446,8448,329707.2216796875,689114.154437542,3,712299.5870547295,-0.03255011379840383
2024-07-12 00:00:00-04:00,490.22265625,39.66231918334961,74.0,59.166666666666664,68.06666666666666,HOLD,359406.93275785446,8448,335067.2724609375,694474.205218792,4,712299.5870547295,-0.025025118868372852
2024-07-15 00:00:00-04:00,491.54034423828125,39.957420349121094,74.0,54.166666666666664,66.06666666666666,HOLD,359406.93275785446,8448,337560.287109375,696967.2198672295,5,712299.5870547295,-0.021525166469487142
2024-07-16 00:00:00-04:00,491.728515625,39.9869384765625,74.0,59.166666666666664,68.06666666666666,HOLD,359406.93275785446,8448,337809.65625,697216.5890078545,6,712299.5870547295,-0.021175076219321323
2024-07-17 00:00:00-04:00,477.2939453125,36.47025680541992,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,326083.08803129196,0,0.0,326083.08803129196,0,712299.5870547295,-0.5422107580047812
2024-07-18 00:00:00-04:00,475.0350341796875,35.92430877685547,62.0,59.166666666666664,60.86666666666666,BUY,326083.08803129196,8623,309775.3145828247,635858.4026141167,0,712299.5870547295,-0.10731605890252952
2024-07-19 00:00:00-04:00,470.8245544433594,34.9504508972168,62.0,59.166666666666664,60.86666666666666,HOLD,326083.08803129196,8623,301377.73808670044,627460.8261179924,1,712299.5870547295,-0.11910544731260456
2024-07-22 00:00:00-04:00,477.8387756347656,36.47517395019531,66.0,59.166666666666664,63.266666666666666,HOLD,326083.08803129196,8623,314525.4249725342,640608.5130038261,2,712299.5870547295,-0.10064736152289099
2024-07-23 00:00:00-04:00,476.15460205078125,36.08169174194336,66.0,59.166666666666664,63.266666666666666,HOLD,326083.08803129196,8623,311132.4278907776,637215.5159220695,3,712299.5870547295,-0.10541080255728245
2024-07-24 00:00:00-04:00,459.07476806640625,32.19120788574219,50.0,59.166666666666664,53.66666666666667,SELL_QQQ_STOP,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-07-25 00:00:00-04:00,454.01220703125,31.11898422241211,42.0,64.16666666666667,50.866666666666674,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-07-26 00:00:00-04:00,458.6686096191406,32.00922775268555,42.0,64.16666666666667,50.866666666666674,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-07-29 00:00:00-04:00,459.58990478515625,32.19612121582031,42.0,64.16666666666667,50.866666666666674,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-07-30 00:00:00-04:00,453.2791442871094,30.882902145385742,42.0,64.16666666666667,50.866666666666674,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-07-31 00:00:00-04:00,466.6933288574219,33.58312225341797,42.0,59.166666666666664,48.86666666666667,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-01 00:00:00-04:00,455.38934326171875,31.163253784179688,42.0,59.166666666666664,48.86666666666667,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-02 00:00:00-04:00,444.58074951171875,28.89093017578125,42.0,64.16666666666667,50.866666666666674,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-05 00:00:00-04:00,431.3249816894531,26.37268829345703,42.0,60.833333333333336,49.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-06 00:00:00-04:00,435.4463195800781,27.03175926208496,42.0,60.833333333333336,49.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-07 00:00:00-04:00,430.73052978515625,26.16119384765625,42.0,60.833333333333336,49.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-08 00:00:00-04:00,443.9070129394531,28.55647850036621,42.0,55.833333333333336,47.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-09 00:00:00-04:00,446.2252197265625,28.945032119750977,42.0,55.833333333333336,47.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-12 00:00:00-04:00,447.1862487792969,29.141773223876953,42.0,55.833333333333336,47.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-13 00:00:00-04:00,458.2821960449219,31.261621475219727,50.0,55.833333333333336,52.333333333333336,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-14 00:00:00-04:00,458.4308166503906,31.31572151184082,50.0,55.833333333333336,52.333333333333336,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-15 00:00:00-04:00,470.0121765136719,33.67165756225586,62.0,55.833333333333336,59.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-16 00:00:00-04:00,470.61651611328125,33.76018524169922,62.0,55.833333333333336,59.53333333333333,HOLD,293892.55904722214,0,0.0,293892.55904722214,0,712299.5870547295,-0.5874031595856577
2024-08-19 00:00:00-04:00,476.79852294921875,35.06850051879883,66.0,55.833333333333336,61.93333333333334,BUY,293892.55904722214,7961,279180.33263015747,573072.8916773796,0,712299.5870547295,-0.19546086774110735
2024-08-20 00:00:00-04:00,475.7979431152344,34.85208511352539,74.0,55.833333333333336,66.73333333333333,HOLD,293892.55904722214,7961,277457.44958877563,571350.0086359978,1,712299.5870547295,-0.19787962955522792
2024-08-21 00:00:00-04:00,478.0171203613281,35.32917404174805,78.0,59.166666666666664,70.46666666666667,HOLD,293892.55904722214,7961,281255.5545463562,575148.1135935783,2,712299.5870547295,-0.1925474560897269
2024-08-22 00:00:00-04:00,470.43817138671875,33.632301330566406,74.0,59.166666666666664,68.06666666666666,HOLD,293892.55904722214,7961,267746.75089263916,561639.3099398613,3,712299.5870547295,-0.21151251503293683
2024-08-23 00:00:00-04:00,475.540283203125,34.68977737426758,74.0,54.166666666666664,66.06666666666666,HOLD,293892.55904722214,7961,276165.3176765442,570057.8767237663,4,712299.5870547295,-0.19969365828094185
2024-08-26 00:00:00-04:00,470.92364501953125,33.67165756225586,74.0,54.166666666666664,66.06666666666666,HOLD,293892.55904722214,7961,268060.0658531189,561952.624900341,5,712299.5870547295,-0.2110726510119913
2024-08-27 00:00:00-04:00,472.3304443359375,33.95692443847656,74.0,54.166666666666664,66.06666666666666,HOLD,293892.55904722214,7961,270331.0754547119,564223.634501934,6,712299.5870547295,-0.20788437231175597
2024-08-28 00:00:00-04:00,466.9706726074219,32.806007385253906,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,275880.851211071,0,0.0,275880.851211071,0,712299.5870547295,-0.6126898622083944
2024-08-29 00:00:00-04:00,466.2871398925781,32.63386154174805,62.0,59.166666666666664,60.86666666666666,BUY,275880.851211071,8031,262082.54204177856,537963.3932528496,0,712299.5870547295,-0.24475122121400975
2024-08-30 00:00:00-04:00,471.844970703125,33.74543380737305,78.0,59.166666666666664,70.46666666666667,HOLD,275880.851211071,8031,271009.57890701294,546890.430118084,1,712299.5870547295,-0.23221852145189623
2024-09-03 00:00:00-04:00,457.51934814453125,30.666488647460938,58.0,59.166666666666664,58.46666666666667,HOLD,275880.851211071,8031,246282.5703277588,522163.4215388298,2,712299.5870547295,-0.26693285939149447
2024-09-04 00:00:00-04:00,456.3304443359375,30.405813217163086,58.0,59.166666666666664,58.46666666666667,SELL_QQQ_STOP,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-05 00:00:00-04:00,456.7564697265625,30.504180908203125,46.0,59.166666666666664,51.266666666666666,HOLD,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-06 00:00:00-04:00,444.521240234375,28.03020477294922,42.0,59.166666666666664,48.86666666666667,HOLD,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-09 00:00:00-04:00,450.23760986328125,29.072914123535156,46.0,59.166666666666664,51.266666666666666,HOLD,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-10 00:00:00-04:00,454.39862060546875,29.854948043823242,42.0,59.166666666666664,48.86666666666667,HOLD,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-11 00:00:00-04:00,464.26605224609375,31.758378982543945,46.0,59.166666666666664,51.266666666666666,HOLD,257987.3951163292,0,0.0,257987.3951163292,0,712299.5870547295,-0.6378105507781141
2024-09-12 00:00:00-04:00,468.8233337402344,32.69780349731445,62.0,59.166666666666664,60.86666666666666,BUY,257987.3951163292,7495,245070.03721237183,503057.432328701,0,712299.5870547295,-0.2937558276444029
2024-09-13 00:00:00-04:00,470.92364501953125,33.12571334838867,66.0,59.166666666666664,63.266666666666666,HOLD,257987.3951163292,7495,248277.2215461731,506264.6166625023,1,712299.5870547295,-0.2892532498076494
2024-09-16 00:00:00-04:00,468.8431396484375,32.683048248291016,70.0,59.166666666666664,65.66666666666667,HOLD,257987.3951163292,7495,244959.44662094116,502946.84173727036,2,712299.5870547295,-0.29391108618089584
2024-09-17 00:00:00-04:00,469.0908508300781,32.70272445678711,70.0,59.166666666666664,65.66666666666667,HOLD,257987.3951163292,7495,245106.91980361938,503094.3149199486,3,712299.5870547295,-0.2937040480394194
2024-09-18 00:00:00-04:00,467.05987548828125,32.274818420410156,70.0,59.166666666666664,65.66666666666667,HOLD,257987.3951163292,7495,241899.76406097412,499887.1591773033,4,712299.5870547295,-0.29820658573694425
2024-09-19 00:00:00-04:00,478.8691101074219,34.7143669128418,74.0,59.166666666666664,68.06666666666666,HOLD,257987.3951163292,7495,260184.18001174927,518171.57512807846,5,712299.5870547295,-0.27253702719293477
2024-09-20 00:00:00-04:00,477.9576416015625,34.49303436279297,74.0,59.166666666666664,68.06666666666666,HOLD,257987.3951163292,7495,258525.2925491333,516512.6876654625,6,712299.5870547295,-0.274865945379558
2024-09-23 00:00:00-04:00,479.2245788574219,34.74879837036133,74.0,59.166666666666664,68.06666666666666,HOLD,257987.3951163292,7495,260442.24378585815,518429.63890218735,7,712299.5870547295,-0.2721747305149654
2024-09-24 00:00:00-04:00,481.53619384765625,35.240638732910156,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,257987.3951163292,7495,264128.5873031616,522115.9824194908,8,712299.5870547295,-0.2669994593449426
2024-09-25 00:00:00-04:00,481.98260498046875,35.3640022277832,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,257987.3951163292,7495,265053.1966972351,523040.5918135643,9,712299.5870547295,-0.2657013968290051
