date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2024-02-07 00:00:00-05:00,426.73297119140625,28.467453002929688,246.65687561035156,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,555883.954788208,1105418.1855024989,5,0,1555668.2699853305,-0.28942551131873206
2024-02-08 00:00:00-05:00,427.52325439453125,28.584625244140625,245.37109375,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,558171.977142334,1107706.2078566249,6,0,1555668.2699853305,-0.2879547463759287
2024-02-09 00:00:00-05:00,431.7314147949219,29.424341201782227,238.29925537109375,78.0,57.0,69.6,HOLD_LONG_CONTINUE,549534.2307142908,19527,574569.1106472015,1124103.3413614924,0,0,1555668.2699853305,-0.2774144957188769
2024-02-12 00:00:00-05:00,430.0421447753906,29.077713012695312,241.2994384765625,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,567800.5019989014,1117334.7327131922,1,0,1555668.2699853305,-0.281765428870174
2024-02-13 00:00:00-05:00,423.3348693847656,27.700963973999023,252.87155151367188,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,540916.7235202789,1090450.9542345698,2,0,1555668.2699853305,-0.2990466057105784
2024-02-14 00:00:00-05:00,427.947998046875,28.579740524291992,244.513916015625,74.0,57.0,67.2,HOLD_LONG,549534.2307142908,19527,558076.5932178497,1107610.8239321406,3,0,1555668.2699853305,-0.28801606017034403
2024-02-15 00:00:00-05:00,429.2223205566406,28.8189640045166,242.79953002929688,74.0,57.0,67.2,HOLD_LONG,549534.2307142908,19527,562747.9101161957,1112282.1408304865,4,0,1555668.2699853305,-0.28501328831436856
2024-02-16 00:00:00-05:00,425.330322265625,28.028064727783203,249.6570587158203,74.0,57.0,67.2,HOLD_LONG,549534.2307142908,19527,547304.0199394226,1096838.2506537135,5,0,1555668.2699853305,-0.2949407840888493
2024-02-20 00:00:00-05:00,422.1197814941406,27.37874984741211,255.44309997558594,66.0,57.0,62.400000000000006,HOLD_LONG,549534.2307142908,19527,534624.8482704163,1084159.0789847071,6,0,1555668.2699853305,-0.30309108959654335
2024-02-21 00:00:00-05:00,420.43060302734375,27.037002563476562,258.6575927734375,62.0,57.0,60.0,SELL_LONG_REEVAL,554389.0023712731,0,0.0,554389.0023712731,0,0,1555668.2699853305,-0.6436328920069181
2024-02-22 00:00:00-05:00,432.73895263671875,29.375520706176758,236.15631103515625,74.0,57.0,67.2,BUY_LONG,554389.0023712731,17928,526644.3352203369,1081033.33759161,0,0,1555668.2699853305,-0.30510034918832424
2024-02-23 00:00:00-05:00,431.4647216796875,29.10700225830078,238.29925537109375,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,521830.3364868164,1076219.3388580894,1,0,1555668.2699853305,-0.30819483843542184
2024-02-26 00:00:00-05:00,431.2374572753906,29.067951202392578,238.9421844482422,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,521130.22915649414,1075519.2315277671,2,0,1555668.2699853305,-0.30864487482417513
2024-02-27 00:00:00-05:00,432.2747497558594,29.24858856201172,237.22779846191406,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,524368.6957397461,1078757.698111019,3,0,1555668.2699853305,-0.3065631542891908
2024-02-28 00:00:00-05:00,429.9730529785156,28.7750244140625,241.0851287841797,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,515878.6376953125,1070267.6400665855,4,0,1555668.2699853305,-0.31202065329989803
2024-02-29 00:00:00-05:00,433.6576232910156,29.468280792236328,235.5133819580078,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,528307.3380432129,1082696.340414486,5,0,1555668.2699853305,-0.30403135340370774
2024-03-01 00:00:00-05:00,440.18719482421875,30.820621490478516,224.7985076904297,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,552552.1020812988,1106941.1044525718,6,0,1555668.2699853305,-0.28844656292757714
2024-03-04 00:00:00-05:00,438.6166076660156,30.454463958740234,227.58436584472656,74.0,57.0,67.2,HOLD_LONG_CONTINUE,554389.0023712731,17928,545987.6298522949,1100376.632223568,0,0,1555668.2699853305,-0.29266627503179443
2024-03-05 00:00:00-05:00,430.7435607910156,28.82384490966797,239.79931640625,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,516753.89154052734,1071142.8939118003,1,0,1555668.2699853305,-0.3114580308809018
2024-03-06 00:00:00-05:00,433.4502258300781,29.355995178222656,235.29913330078125,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,526294.2815551758,1080683.2839264488,2,0,1555668.2699853305,-0.3053253673827009
2024-03-07 00:00:00-05:00,440.0291748046875,30.664396286010742,225.2270965576172,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,549751.2966156006,1104140.2989868736,3,0,1555668.2699853305,-0.29024695027219055
2024-03-08 00:00:00-05:00,433.6773986816406,29.321819305419922,234.8704833984375,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,525681.5765075684,1080070.5788788414,4,0,1555668.2699853305,-0.30571922066069646
2024-03-11 00:00:00-04:00,432.0672607421875,28.980073928833008,237.65634155273438,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,519554.76539611816,1073943.7677673912,5,0,1555668.2699853305,-0.30965759957454286
2024-03-12 00:00:00-04:00,438.26092529296875,30.210357666015625,227.37008666992188,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,541611.2922363281,1096000.2946076011,6,0,1555668.2699853305,-0.29547943108852115
2024-03-13 00:00:00-04:00,434.8924865722656,29.507335662841797,233.1561279296875,74.0,57.0,67.2,HOLD_LONG_CONTINUE,554389.0023712731,17928,529007.5137634277,1083396.5161347007,0,0,1555668.2699853305,-0.3035812730532089
2024-03-14 00:00:00-04:00,433.7959899902344,29.268115997314453,234.8704833984375,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,524718.7835998535,1079107.7859711265,1,0,1555668.2699853305,-0.3063381141139414
2024-03-15 00:00:00-04:00,428.6394958496094,28.198938369750977,243.44239807128906,66.0,57.0,62.400000000000006,HOLD_LONG,554389.0023712731,17928,505550.5670928955,1059939.5694641685,2,0,1555668.2699853305,-0.31865964620197373
2024-03-18 00:00:00-04:00,432.72760009765625,28.994714736938477,236.79917907714844,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,519817.245803833,1074206.248175106,3,0,1555668.2699853305,-0.3094888743952877
2024-03-19 00:00:00-04:00,433.8057556152344,29.19488525390625,235.08482360839844,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,523405.90283203125,1077794.9052033043,4,0,1555668.2699853305,-0.3071820477424358
2024-03-20 00:00:00-04:00,438.9492492675781,30.23117446899414,226.9049072265625,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,541984.495880127,1096373.4982514,5,0,1555668.2699853305,-0.29523953184329044
2024-03-21 00:00:00-04:00,441.0264587402344,30.623146057128906,224.07676696777344,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,549011.762512207,1103400.76488348,6,0,1555668.2699853305,-0.2907223306072285
2024-03-22 00:00:00-04:00,441.53094482421875,30.68684196472168,223.64166259765625,74.0,57.0,67.2,HOLD_LONG_CONTINUE,554389.0023712731,17928,550153.7027435303,1104542.7051148033,0,0,1555668.2699853305,-0.28998827936162846
2024-03-25 00:00:00-04:00,439.9284973144531,30.37326431274414,226.03472900390625,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,544531.882598877,1098920.88497015,1,0,1555668.2699853305,-0.2936020447466525
2024-03-26 00:00:00-04:00,438.5041809082031,30.089078903198242,227.99267578125,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,539437.0065765381,1093826.008947811,2,0,1555668.2699853305,-0.2968770848825466
2024-03-27 00:00:00-04:00,439.9977111816406,30.353666305541992,226.2522430419922,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,544180.5295257568,1098569.5318970298,3,0,1555668.2699853305,-0.2938278982141938
2024-03-28 00:00:00-04:00,439.18670654296875,30.162574768066406,227.99267578125,70.0,57.0,64.8,HOLD_LONG,554389.0023712731,17928,540754.6404418945,1095143.6428131675,4,0,1555668.2699853305,-0.29603009591273954
2024-04-01 00:00:00-04:00,440.116455078125,30.3487606048584,226.46983337402344,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,544092.5801239014,1098481.5824951744,5,0,1555668.2699853305,-0.2938844330189156
2024-04-02 00:00:00-04:00,436.3181457519531,29.53541374206543,232.34368896484375,66.0,57.0,62.400000000000006,HOLD_LONG,554389.0023712731,17928,529510.897567749,1083899.899939022,6,0,1555668.2699853305,-0.30325769262540603
2024-04-03 00:00:00-04:00,437.29736328125,29.731403350830078,231.0383758544922,74.0,57.0,67.2,HOLD_LONG_CONTINUE,554389.0023712731,17928,533024.5992736816,1087413.6016449546,0,0,1555668.2699853305,-0.30099904804562955
2024-04-04 00:00:00-04:00,430.6108093261719,28.330087661743164,241.91586303710938,50.0,57.0,52.8,HOLD_LONG,554389.0023712731,17928,507901.81159973145,1062290.8139710044,1,0,1555668.2699853305,-0.31714824139144937
2024-04-05 00:00:00-04:00,435.6850891113281,29.329627990722656,233.6490020751953,66.0,57.0,62.400000000000006,HOLD_LONG,554389.0023712731,17928,525821.5706176758,1080210.5729889488,2,0,1555668.2699853305,-0.305629230967644
2024-04-08 00:00:00-04:00,435.8137512207031,29.349225997924805,233.6490020751953,66.0,57.0,62.400000000000006,HOLD_LONG,554389.0023712731,17928,526172.9236907959,1080561.926062069,3,0,1555668.2699853305,-0.3054033775001027
2024-04-09 00:00:00-04:00,437.426025390625,29.653003692626953,230.82083129882812,70.0,57.0,64.8,HOLD_LONG,554389.0023712731,17928,531619.050201416,1086008.052572689,4,0,1555668.2699853305,-0.3019025498392856
2024-04-10 00:00:00-04:00,433.6079406738281,28.873950958251953,237.12977600097656,62.0,57.0,60.0,HOLD_LONG,554389.0023712731,17928,517652.192779541,1072041.195150814,5,0,1555668.2699853305,-0.3108805933536698
2024-04-11 00:00:00-04:00,440.5318603515625,30.23117446899414,226.2522430419922,74.0,57.0,67.2,HOLD_LONG,554389.0023712731,17928,541984.495880127,1096373.4982514,6,0,1555668.2699853305,-0.29523953184329044
2024-04-12 00:00:00-04:00,433.509033203125,28.771059036254883,236.9122314453125,66.0,57.0,62.400000000000006,HOLD_LONG_CONTINUE,554389.0023712731,17928,515807.54640197754,1070196.5487732505,0,0,1555668.2699853305,-0.3120663515343524
2024-04-15 00:00:00-04:00,426.3773498535156,27.325647354125977,248.87747192382812,50.0,57.0,52.8,SELL_LONG_TRAILING,516659.08450417715,0,0.0,516659.08450417715,0,1,1555668.2699853305,-0.6678860818386114
2024-04-16 00:00:00-04:00,426.4169006347656,27.33054542541504,248.87747192382812,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-17 00:00:00-04:00,421.2140197753906,26.316307067871094,258.01458740234375,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-18 00:00:00-04:00,418.8103942871094,25.845937728881836,262.5831604003906,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-19 00:00:00-04:00,410.1456298828125,24.24373435974121,279.33453369140625,42.0,63.0,50.400000000000006,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-22 00:00:00-04:00,414.2703552246094,24.949289321899414,271.28515625,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-23 00:00:00-04:00,420.4524230957031,26.0615234375,259.1023254394531,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-24 00:00:00-04:00,421.87677001953125,26.316307067871094,256.9268798828125,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-25 00:00:00-04:00,419.8392028808594,25.894933700561523,261.0603332519531,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-26 00:00:00-04:00,426.3180236816406,27.085561752319336,248.6599578857422,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-29 00:00:00-04:00,428.0489807128906,27.408939361572266,246.04933166503906,50.0,57.0,52.8,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-04-30 00:00:00-04:00,419.97760009765625,25.84103775024414,259.9725341796875,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-05-01 00:00:00-04:00,416.9409484863281,25.282468795776367,265.84637451171875,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-05-02 00:00:00-04:00,422.26251220703125,26.218313217163086,256.2742004394531,42.0,57.0,48.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-05-03 00:00:00-04:00,430.7493591308594,27.781322479248047,241.04566955566406,50.0,57.0,52.8,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-05-06 00:00:00-04:00,435.467529296875,28.692665100097656,232.7787628173828,62.0,57.0,60.0,HOLD_CASH,516659.08450417715,0,0.0,516659.08450417715,0,0,1555668.2699853305,-0.6678860818386114
2024-05-07 00:00:00-04:00,435.5367431640625,28.692665100097656,233.21388244628906,66.0,57.0,62.400000000000006,BUY_LONG,516659.08450417715,17106,490816.7292022705,1007475.8137064476,0,0,1555668.2699853305,-0.3523839026967184
2024-05-08 00:00:00-04:00,435.27960205078125,28.638769149780273,233.6490020751953,70.0,57.0,64.8,HOLD_LONG,516659.08450417715,17106,489894.78507614136,1006553.8695803185,1,0,1555668.2699853305,-0.3529765381215817
2024-05-09 00:00:00-04:00,436.2290954589844,28.795555114746094,232.34368896484375,74.0,51.0,64.8,HOLD_LONG,516659.08450417715,17106,492576.7657928467,1009235.8502970238,2,0,1555668.2699853305,-0.35125253258103634
2024-05-10 00:00:00-04:00,437.2578430175781,28.99154281616211,230.82083129882812,74.0,51.0,64.8,HOLD_LONG,516659.08450417715,17106,495929.33141326904,1012588.4159174461,3,0,1555668.2699853305,-0.3490974679794719
2024-05-13 00:00:00-04:00,438.26678466796875,29.182634353637695,229.51551818847656,74.0,57.0,67.2,HOLD_LONG,516659.08450417715,17106,499198.1432533264,1015857.2277575035,4,0,1555668.2699853305,-0.3469962411928073
2024-05-14 00:00:00-04:00,441.0857849121094,29.726499557495117,224.94696044921875,74.0,51.0,64.8,HOLD_LONG,516659.08450417715,17106,508501.5014305115,1025160.5859346886,5,0,1555668.2699853305,-0.3410159442640329
2024-05-15 00:00:00-04:00,447.9800720214844,31.09841537475586,214.72210693359375,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,531969.4934005737,1048628.5779047508,6,0,1555668.2699853305,-0.3259304710800336
2024-05-16 00:00:00-04:00,447.070068359375,30.907331466674805,216.2449493408203,78.0,51.0,67.2,HOLD_LONG_CONTINUE,516659.08450417715,17106,528700.8120689392,1045359.8965731163,0,0,1555668.2699853305,-0.32803161397450514
2024-05-17 00:00:00-04:00,446.8525085449219,30.838733673095703,216.89759826660156,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,527527.3782119751,1044186.4627161522,1,0,1555668.2699853305,-0.32878590965540583
2024-05-20 00:00:00-04:00,449.96826171875,31.475692749023438,212.32904052734375,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,538423.2001647949,1055082.284668972,2,0,1555668.2699853305,-0.3217819601868455
2024-05-21 00:00:00-04:00,450.8486022949219,31.637388229370117,211.24130249023438,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,541189.1630516052,1057848.2475557823,3,0,1555668.2699853305,-0.3200039700200625
2024-05-22 00:00:00-04:00,450.7595520019531,31.61778450012207,211.6763916015625,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,540853.8216590881,1057512.9061632652,4,0,1555668.2699853305,-0.32021953101014444
2024-05-23 00:00:00-04:00,448.7318420410156,31.14741325378418,214.93966674804688,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,532807.6511192322,1049466.7356234093,5,0,1555668.2699853305,-0.3253916944431184
2024-05-24 00:00:00-04:00,452.9752502441406,32.019561767578125,208.84825134277344,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,547726.6235961914,1064385.7081003685,6,0,1555668.2699853305,-0.3158016213119746
2024-05-28 00:00:00-04:00,454.6864318847656,32.3674430847168,206.4552001953125,78.0,51.0,67.2,HOLD_LONG_CONTINUE,516659.08450417715,17106,553677.4814071655,1070336.5659113426,0,0,1555668.2699853305,-0.3119763470386681
2024-05-29 00:00:00-04:00,451.4816589355469,31.691280364990234,210.8061981201172,78.0,51.0,67.2,HOLD_LONG,516659.08450417715,17106,542111.041923523,1058770.1264277,1,0,1555668.2699853305,-0.3194113765412957
2024-05-30 00:00:00-04:00,446.644775390625,30.67214584350586,217.98536682128906,78.0,57.0,69.6,HOLD_LONG,516659.08450417715,17106,524677.7267990112,1041336.8113031883,2,0,1555668.2699853305,-0.33061769569099214
2024-05-31 00:00:00-04:00,445.8138427734375,30.63784408569336,217.98536682128906,74.0,57.0,67.2,HOLD_LONG,516659.08450417715,17106,524090.9609298706,1040750.0454340477,3,0,1555668.2699853305,-0.3309948749910149
2024-06-03 00:00:00-04:00,448.20758056640625,30.936725616455078,216.0274200439453,74.0,57.0,67.2,HOLD_LONG,516659.08450417715,17106,529203.6283950806,1045862.7128992577,4,0,1555668.2699853305,-0.32770839832767185
2024-06-04 00:00:00-04:00,449.43408203125,31.167015075683594,214.50454711914062,74.0,57.0,67.2,HOLD_LONG,516659.08450417715,17106,533142.9598846436,1049802.0443888207,5,0,1555668.2699853305,-0.3251761544260847
2024-06-05 00:00:00-04:00,458.49462890625,33.04850769042969,201.45152282714844,78.0,57.0,69.6,SELL_LONG_PROFIT,590039.472309292,0,0.0,590039.472309292,0,0,1555668.2699853305,-0.620716393273962
2024-06-06 00:00:00-04:00,458.3362731933594,33.009300231933594,202.1042022705078,78.0,57.0,69.6,BUY_LONG,590039.472309292,16981,560530.9272384644,1150570.3995477562,0,0,1555668.2699853305,-0.2604011910851626
2024-06-07 00:00:00-04:00,457.9307861328125,32.886810302734375,202.75682067871094,74.0,57.0,67.2,HOLD_LONG,590039.472309292,16981,558450.9257507324,1148490.3980600243,1,0,1555668.2699853305,-0.2617382380172515
2024-06-10 00:00:00-04:00,459.78045654296875,33.23468780517578,200.5813446044922,74.0,57.0,67.2,HOLD_LONG,590039.472309292,16981,564358.2336196899,1154397.7059289818,2,0,1555668.2699853305,-0.2579409581067901
2024-06-11 00:00:00-04:00,462.935791015625,33.92064666748047,196.44786071777344,74.0,57.0,67.2,HOLD_LONG,590039.472309292,16981,576006.5010604858,1166045.9733697777,3,0,1555668.2699853305,-0.25045332872876996
2024-06-12 00:00:00-04:00,468.9992370605469,35.25826644897461,188.83360290527344,74.0,51.0,64.8,HOLD_LONG,590039.472309292,16981,598720.6225700378,1188760.0948793297,4,0,1555668.2699853305,-0.23585245144163072
2024-06-13 00:00:00-04:00,471.54132080078125,35.82173156738281,185.78790283203125,78.0,51.0,67.2,HOLD_LONG,590039.472309292,16981,608288.8237457275,1198328.2960550194,5,0,1555668.2699853305,-0.2297019106352801
2024-06-14 00:00:00-04:00,473.9845275878906,36.34110641479492,183.39488220214844,78.0,51.0,67.2,HOLD_LONG,590039.472309292,16981,617108.3280296326,1207147.8003389244,6,0,1555668.2699853305,-0.2240326401011525
2024-06-17 00:00:00-04:00,479.7906799316406,37.65912628173828,176.8683624267578,78.0,51.0,67.2,HOLD_LONG_CONTINUE,590039.472309292,16981,639489.6233901978,1229529.0956994896,0,0,1555668.2699853305,-0.20964570697897975
2024-06-18 00:00:00-04:00,479.9390869140625,37.6787223815918,176.65081787109375,78.0,51.0,67.2,HOLD_LONG,590039.472309292,16981,639822.3847618103,1229861.8570711021,1,0,1555668.2699853305,-0.20943180445359386
