,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
1274,2024-01-25 00:00:00-05:00,421.16156005859375,27.57402992248535,96.90982300977493,78.1750049218907,89.41589577462123,BUY,112047.0199584961,1000,139621.04988098145,151250.29373168945,-0.07688741333182275
1275,2024-01-26 00:00:00-05:00,418.65252685546875,27.066293716430664,96.49574998085578,71.83849365781171,86.63284745163816,BUY,112047.0199584961,1000,139113.31367492676,151250.29373168945,-0.0802443404063274
1276,2024-01-29 00:00:00-05:00,422.939697265625,27.86207389831543,97.04838860507013,76.10171356904115,88.66971859065853,BUY,112047.0199584961,1000,139909.09385681152,151250.29373168945,-0.07498299404956302
1277,2024-01-30 00:00:00-05:00,420.1243591308594,27.30552101135254,96.92663993632999,70.17845119179009,86.22736443851403,BUY,112047.0199584961,1000,139352.54096984863,151250.29373168945,-0.07866267541236545
1278,2024-01-31 00:00:00-05:00,411.8957824707031,25.69930648803711,96.7859375080334,71.61028418357866,86.7156761782515,BUY,112047.0199584961,1000,137746.3264465332,151250.29373168945,-0.08928225494299945
1279,2024-02-01 00:00:00-05:00,416.74603271484375,26.607379913330078,97.95609354008543,65.1710410170414,84.84207253086782,BUY,112047.0199584961,1000,138654.39987182617,151250.29373168945,-0.0832784753608993
1280,2024-02-02 00:00:00-05:00,423.7892150878906,27.945072174072266,99.12965148264858,67.40831752323595,86.44111789888353,BUY,112047.0199584961,1000,139992.09213256836,151250.29373168945,-0.07443424618462287
1281,2024-02-05 00:00:00-05:00,423.236083984375,27.803491592407227,98.99496390654339,67.7820684498261,86.50980572385647,BUY,112047.0199584961,1000,139850.51155090332,151250.29373168945,-0.07537031432817436
1282,2024-02-06 00:00:00-05:00,422.38653564453125,27.64238166809082,97.79540876120564,72.75048081011059,87.77743758076761,BUY,112047.0199584961,1000,139689.4016265869,151250.29373168945,-0.07643550184180793
1283,2024-02-07 00:00:00-05:00,426.73297119140625,28.467453002929688,98.23351924273042,68.09465361246578,86.17797299062457,BUY,112047.0199584961,1000,140514.47296142578,151250.29373168945,-0.07098049534573789
1284,2024-02-08 00:00:00-05:00,427.523193359375,28.58462142944336,97.9730656055325,72.54447444564872,87.80162914157899,BUY,112047.0199584961,1000,140631.64138793945,151250.29373168945,-0.07020582956742527
1285,2024-02-09 00:00:00-05:00,431.7314453125,29.424341201782227,98.3834170531534,73.55869873223791,88.4535297247872,BUY,112047.0199584961,1000,141471.36116027832,151250.29373168945,-0.06465397408588493
1286,2024-02-12 00:00:00-05:00,430.0421447753906,29.077714920043945,98.14727289678682,67.83557592066066,86.02259410633636,BUY,112047.0199584961,1000,141124.73487854004,151250.29373168945,-0.06694571364675599
1287,2024-02-13 00:00:00-05:00,423.3348388671875,27.700965881347656,97.32344964675973,69.72591589094495,86.28443614443381,BUY,112047.0199584961,1000,139747.98583984375,151250.29373168945,-0.07604816895265161
1288,2024-02-14 00:00:00-05:00,427.947998046875,28.579742431640625,98.19368464304432,64.84112960385579,84.85266262736891,BUY,112047.0199584961,1000,140626.76239013672,151250.29373168945,-0.07023808734149208
1289,2024-02-15 00:00:00-05:00,429.2222900390625,28.8189640045166,97.60538239633661,66.41461037753305,85.12907358881519,BUY,112047.0199584961,1000,140865.9839630127,151250.29373168945,-0.06865646017916507
1290,2024-02-16 00:00:00-05:00,425.3302307128906,28.02806282043457,96.11472115100737,69.09572283201695,85.3071218234112,BUY,112047.0199584961,1000,140075.08277893066,151250.29373168945,-0.07388554876186265
1291,2024-02-20 00:00:00-05:00,422.11981201171875,27.378747940063477,95.66274990610631,62.153397858824825,82.25900908719372,BUY,112047.0199584961,1000,139425.76789855957,151250.29373168945,-0.07817853136937378
1292,2024-02-21 00:00:00-05:00,420.4305725097656,27.037002563476562,95.2514823029702,62.07237852669232,81.97984079245904,BUY,112047.0199584961,1000,139084.02252197266,151250.29373168945,-0.08043800054563306
1293,2024-02-22 00:00:00-05:00,432.739013671875,29.375518798828125,96.4371952217503,72.36315128287868,86.80757764620165,BUY,112047.0199584961,1000,141422.53875732422,151250.29373168945,-0.06497676620581766
1294,2024-02-23 00:00:00-05:00,431.4646911621094,29.107004165649414,96.22318037549321,66.8572941038904,84.4768258668521,BUY,112047.0199584961,1000,141154.0241241455,151250.29373168945,-0.0667520661179953
1295,2024-02-26 00:00:00-05:00,431.23748779296875,29.067949295043945,96.50303176622707,66.22611362453125,84.39226450954874,BUY,112047.0199584961,1000,141114.96925354004,151250.29373168945,-0.06701027963706953
1296,2024-02-27 00:00:00-05:00,432.27471923828125,29.248586654663086,96.10358782032151,71.51788553275782,86.26930690529603,BUY,112047.0199584961,1000,141295.60661315918,151250.29373168945,-0.06581598536389884
1297,2024-02-28 00:00:00-05:00,429.9730224609375,28.775026321411133,96.17211286563492,69.69827716470456,85.58257858526278,BUY,112047.0199584961,1000,140822.04627990723,151250.29373168945,-0.06894695669339607
1298,2024-02-29 00:00:00-05:00,433.65765380859375,29.46828269958496,97.64167202773416,70.60167601807822,86.82567362387178,BUY,112047.0199584961,1000,141515.30265808105,151250.29373168945,-0.06436345235056397
1299,2024-03-01 00:00:00-05:00,440.1872253417969,30.820619583129883,97.81240741204519,67.07900918808468,85.51904812246099,BUY,112047.0199584961,1000,142867.63954162598,151250.29373168945,-0.0554223994099072
1300,2024-03-04 00:00:00-05:00,438.6165771484375,30.4544620513916,96.74937935330324,68.31079530444603,85.37394573376035,BUY,112047.0199584961,1000,142501.4820098877,151250.29373168945,-0.05784327095140534
1301,2024-03-05 00:00:00-05:00,430.74359130859375,28.823848724365234,95.8869172086584,70.1939300708271,85.60972235352588,BUY,112047.0199584961,1000,140870.86868286133,151250.29373168945,-0.06862416457346332
1302,2024-03-06 00:00:00-05:00,433.45025634765625,29.355995178222656,96.30966777696199,64.17220305630056,83.45468188869742,BUY,112047.0199584961,1000,141403.01513671875,151250.29373168945,-0.06510584774426481
1303,2024-03-07 00:00:00-05:00,440.0292053222656,30.664392471313477,96.55791033602786,67.40644699285218,84.89732499875758,BUY,112047.0199584961,1000,142711.41242980957,151250.29373168945,-0.05645530392838401
1304,2024-03-08 00:00:00-05:00,433.67742919921875,29.321821212768555,95.71975461629172,65.34402058938274,83.56946100552813,BUY,112047.0199584961,1000,141368.84117126465,151250.29373168945,-0.06533179087872724
1305,2024-03-11 00:00:00-04:00,432.0672302246094,28.98007583618164,95.03888816945755,63.8909838584234,82.57972644504389,BUY,112047.0199584961,1000,141027.09579467773,151250.29373168945,-0.06759126005498652
1306,2024-03-12 00:00:00-04:00,438.2609558105469,30.210357666015625,95.95558204410976,71.78432480647886,86.2870791490574,BUY,112047.0199584961,1000,142257.37762451172,151250.29373168945,-0.059457181108889104
1307,2024-03-13 00:00:00-04:00,434.8924560546875,29.507339477539062,96.36506804146185,64.20072705835072,83.49933164821739,BUY,112047.0199584961,1000,141554.35943603516,151250.29373168945,-0.06410522622094476
1308,2024-03-14 00:00:00-04:00,433.7960510253906,29.26811408996582,95.68326677601084,68.14733081130731,84.66889239012943,BUY,112047.0199584961,1000,141315.1340484619,151250.29373168945,-0.06568687860436173
1309,2024-03-15 00:00:00-04:00,428.6395263671875,28.198938369750977,94.93211400183552,60.427502321192755,81.13026932957841,BUY,112047.0199584961,1000,140245.95832824707,151250.29373168945,-0.07275579525791553
1310,2024-03-18 00:00:00-04:00,432.72760009765625,28.99471664428711,95.86960305788364,61.514597069430394,82.12760066250235,BUY,112047.0199584961,1000,141041.7366027832,151250.29373168945,-0.06749446151169614
1311,2024-03-19 00:00:00-04:00,433.8057556152344,29.19488525390625,96.38419748031055,67.73982751570229,84.92644949446725,BUY,112047.0199584961,1000,141241.90521240234,151250.29373168945,-0.06617103525789839
1312,2024-03-20 00:00:00-04:00,438.9492492675781,30.231170654296875,97.20234659045666,65.09155970247531,84.35803183526411,BUY,112047.0199584961,1000,142278.19061279297,151250.29373168945,-0.05931957484203338
1313,2024-03-21 00:00:00-04:00,441.0264892578125,30.623149871826172,95.95756048381409,66.57420473363618,84.20421818374294,BUY,112047.0199584961,1000,142670.16983032227,151250.29373168945,-0.056727981742553855
1314,2024-03-22 00:00:00-04:00,441.5309143066406,30.686843872070312,96.16651760279836,71.83257230985609,86.43293948562146,BUY,112047.0199584961,1000,142733.8638305664,151250.29373168945,-0.05630686520338779
1315,2024-03-25 00:00:00-04:00,439.9285583496094,30.373262405395508,96.00768959131089,71.63353984142826,86.25802969135785,BUY,112047.0199584961,1000,142420.2823638916,151250.29373168945,-0.05838012707242642
1316,2024-03-26 00:00:00-04:00,438.50421142578125,30.089080810546875,95.7205478264467,69.76215277638431,85.33718980642175,BUY,112047.0199584961,1000,142136.10076904297,151250.29373168945,-0.060259010001095355
1317,2024-03-27 00:00:00-04:00,439.99774169921875,30.353662490844727,96.16573816432773,69.13768775153694,85.35451799921142,BUY,112047.0199584961,1000,142400.68244934082,151250.29373168945,-0.05850971303267289
1318,2024-03-28 00:00:00-04:00,439.18670654296875,30.162574768066406,95.63749050498892,70.02882142232728,85.39402287192426,BUY,112047.0199584961,1000,142209.5947265625,151250.29373168945,-0.05977310048180605
1319,2024-04-01 00:00:00-04:00,440.1164855957031,30.3487606048584,94.99196481155958,70.65718533484753,85.25805302087475,BUY,112047.0199584961,1000,142395.7805633545,151250.29373168945,-0.05854212213327949
1320,2024-04-02 00:00:00-04:00,436.318115234375,29.535411834716797,94.737987340902,67.11762093284742,83.68984077768016,BUY,112047.0199584961,1000,141582.4317932129,151250.29373168945,-0.06391962421988331
1321,2024-04-03 00:00:00-04:00,437.2973937988281,29.731403350830078,95.76075449785846,67.71344354595462,84.54183011709692,BUY,112047.0199584961,1000,141778.42330932617,151250.29373168945,-0.06262381505959858
1322,2024-04-04 00:00:00-04:00,430.61083984375,28.3300838470459,94.67246339547336,58.411124971783636,80.16792802599747,BUY,112047.0199584961,1000,140377.103805542,151250.29373168945,-0.07188871940596665
1323,2024-04-05 00:00:00-04:00,435.6851806640625,29.32962417602539,94.50639359778157,61.649172998045984,81.36350535788733,BUY,112047.0199584961,1000,141376.64413452148,151250.29373168945,-0.06528020113920133
1324,2024-04-08 00:00:00-04:00,435.813720703125,29.349224090576172,95.24629959505282,62.088520853394016,81.98318809838929,BUY,112047.0199584961,1000,141396.24404907227,151250.29373168945,-0.06515061517895486
1325,2024-04-09 00:00:00-04:00,437.426025390625,29.653003692626953,95.62013441325206,67.90534556501517,84.5342188739573,BUY,112047.0199584961,1000,141700.02365112305,151250.29373168945,-0.06314215890058444
1326,2024-04-10 00:00:00-04:00,433.6079406738281,28.873950958251953,94.4691501632728,59.10157638370523,80.32212065144577,BUY,112047.0199584961,1000,140920.97091674805,151250.29373168945,-0.06829291077784691
1327,2024-04-11 00:00:00-04:00,440.5318908691406,30.231170654296875,95.64837119337659,67.66933208472926,84.45675554991766,BUY,112047.0199584961,1000,142278.19061279297,151250.29373168945,-0.05931957484203338
1328,2024-04-12 00:00:00-04:00,433.5090637207031,28.771059036254883,94.96692140188816,59.29185063610022,80.69689309557299,BUY,112047.0199584961,1000,140818.07899475098,151250.29373168945,-0.06897318662696093
1329,2024-04-15 00:00:00-04:00,426.37738037109375,27.325645446777344,59.736124895519325,55.56713194487139,58.06852771526015,HOLD,112047.0199584961,1000,139372.66540527344,151250.29373168945,-0.07852962155224863
1330,2024-04-16 00:00:00-04:00,426.4169006347656,27.330543518066406,59.270823092695444,54.79027822711097,57.478605146461646,HOLD,112047.0199584961,1000,139377.5634765625,151250.29373168945,-0.07849723767273199
1331,2024-04-17 00:00:00-04:00,421.2140197753906,26.316307067871094,58.548689629303574,59.484324671260524,58.92294364608635,HOLD,112047.0199584961,1000,138363.3270263672,151250.29373168945,-0.08520292018859221
1332,2024-04-18 00:00:00-04:00,418.8104553222656,25.845937728881836,37.706022509559396,54.01848424806081,44.231007204959965,HOLD,112047.0199584961,1000,137892.95768737793,151250.29373168945,-0.08831279407633269
1333,2024-04-19 00:00:00-04:00,410.1455993652344,24.243736267089844,36.498975612037896,58.60578010871106,45.34169741070716,HOLD,112047.0199584961,1000,136290.75622558594,151250.29373168945,-0.09890584102032222
1334,2024-04-22 00:00:00-04:00,414.2702941894531,24.949289321899414,36.91294321259517,53.22513805645231,43.43782115013802,HOLD,112047.0199584961,1000,136996.3092803955,151250.29373168945,-0.094241036493984
1335,2024-04-23 00:00:00-04:00,420.452392578125,26.061525344848633,37.78643993418509,55.74032582109057,44.96799428894728,HOLD,112047.0199584961,1000,138108.54530334473,151250.29373168945,-0.08688742417689144
1336,2024-04-24 00:00:00-04:00,421.8767395019531,26.316307067871094,38.10406930075261,58.05179621076355,46.08316006475699,HOLD,112047.0199584961,1000,138363.3270263672,151250.29373168945,-0.08520292018859221
1337,2024-04-25 00:00:00-04:00,419.8391418457031,25.894933700561523,37.70923825930725,62.14679862884289,47.484262407121506,HOLD,112047.0199584961,1000,137941.95365905762,151250.29373168945,-0.08798885439680648
1338,2024-04-26 00:00:00-04:00,426.3180236816406,27.085561752319336,38.534941669498245,58.919305709608985,46.68868728554254,HOLD,112047.0199584961,1000,139132.58171081543,151250.29373168945,-0.08011694868090799
1339,2024-04-29 00:00:00-04:00,428.0489807128906,27.4089412689209,38.62905557076793,65.31585854199952,49.30377675926057,HOLD,112047.0199584961,1000,139455.961227417,151250.29373168945,-0.07797890644229111
1340,2024-04-30 00:00:00-04:00,419.9776306152344,25.841035842895508,38.12745746181509,63.78680214534306,48.39119533522628,HOLD,112047.0199584961,1000,137888.0558013916,151250.29373168945,-0.0883452031769393
1341,2024-05-01 00:00:00-04:00,416.9409484863281,25.282468795776367,37.6724712288287,56.26558217501382,45.109715607302746,HOLD,112047.0199584961,1000,137329.48875427246,151250.29373168945,-0.09203820127524388
1342,2024-05-02 00:00:00-04:00,422.2625427246094,26.218313217163086,39.03064480190863,58.470623850368504,46.80663642129258,HOLD,112047.0199584961,1000,138265.33317565918,151250.29373168945,-0.0858508121581896
1343,2024-05-03 00:00:00-04:00,430.7493591308594,27.781322479248047,39.43355641271984,67.76353720894535,50.765548731210046,HOLD,112047.0199584961,1000,139828.34243774414,151250.29373168945,-0.07551688669251307
1344,2024-05-06 00:00:00-04:00,435.467529296875,28.692665100097656,74.96028218137654,70.42102905763304,73.14458093187915,BUY,112047.0199584961,1000,140739.68505859375,151250.29373168945,-0.06949149263631185
1345,2024-05-07 00:00:00-04:00,435.5367431640625,28.692665100097656,74.78404551662474,71.64799311350352,73.52962455537624,BUY,112047.0199584961,1000,140739.68505859375,151250.29373168945,-0.06949149263631185
1346,2024-05-08 00:00:00-04:00,435.2795715332031,28.638765335083008,75.19275833103717,72.02650089728385,73.92625535753584,BUY,112047.0199584961,1000,140685.7852935791,151250.29373168945,-0.06984785402698965
1347,2024-05-09 00:00:00-04:00,436.2291259765625,28.795557022094727,74.51163979478432,73.80550222386955,74.22918476641841,BUY,112047.0199584961,1000,140842.57698059082,151250.29373168945,-0.06881121678719783
1348,2024-05-10 00:00:00-04:00,437.25787353515625,28.99154281616211,75.43237963495827,74.13049778517225,74.91162689504387,BUY,112047.0199584961,1000,141038.5627746582,151250.29373168945,-0.06751544545854804
1349,2024-05-13 00:00:00-04:00,438.2667541503906,29.182634353637695,76.39423129915441,73.77071248431133,75.34482377321719,BUY,112047.0199584961,1000,141229.6543121338,151250.29373168945,-0.06625203278832492
1350,2024-05-14 00:00:00-04:00,441.0857849121094,29.726499557495117,76.72001675537574,74.12861191545565,75.6834548194077,BUY,112047.0199584961,1000,141773.5195159912,151250.29373168945,-0.06265623677075015
1351,2024-05-15 00:00:00-04:00,447.9801025390625,31.098419189453125,98.17725449617569,75.37347679453728,89.05574341552033,BUY,112047.0199584961,1000,143145.43914794922,151250.29373168945,-0.053585711364751765
1352,2024-05-16 00:00:00-04:00,447.07012939453125,30.907329559326172,98.37380236251748,70.12269044089527,87.0733575938686,BUY,112047.0199584961,1000,142954.34951782227,151250.29373168945,-0.05484911142442991
1353,2024-05-17 00:00:00-04:00,446.8525085449219,30.838733673095703,99.47486322375484,74.08964766573142,89.32077700054546,BUY,112047.0199584961,1000,142885.7536315918,151250.29373168945,-0.05530263706420258
